"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250801","5호선","신길","5246","5243","20250804",""
"20250801","5호선","여의도","32103","33874","20250804",""
"20250801","5호선","여의나루","13727","15801","20250804",""
"20250801","5호선","마포","15299","15581","20250804",""
"20250801","5호선","공덕","14819","15657","20250804",""
"20250801","5호선","애오개","6480","6233","20250804",""
"20250801","5호선","충정로(경기대입구)","5050","5157","20250804",""
"20250801","5호선","서대문","20668","20913","20250804",""
"20250801","5호선","광화문(세종문화회관)","35361","37766","20250804",""
"20250801","5호선","종로3가","15070","15680","20250804",""
"20250801","5호선","을지로4가","6069","5837","20250804",""
"20250801","5호선","동대문역사문화공원(DDP)","3295","3876","20250804",""
"20250801","5호선","청구","3590","3418","20250804",""
"20250801","5호선","신금호","6040","6283","20250804",""
"20250801","5호선","행당","8038","7001","20250804",""
"20250801","5호선","왕십리(성동구청)","4916","5496","20250804",""
"20250801","5호선","마장","5916","5461","20250804",""
"20250801","5호선","답십리","16049","14155","20250804",""
"20250801","5호선","장한평","20412","19796","20250804",""
"20250801","5호선","군자(능동)","12067","13239","20250804",""
"20250801","5호선","아차산(어린이대공원후문)","13635","13593","20250804",""
"20250801","5호선","광나루(장신대)","10644","9820","20250804",""
"20250801","5호선","천호(풍납토성)","21422","21089","20250804",""
"20250801","5호선","강동","19091","18038","20250804",""
"20250801","5호선","길동","9270","9428","20250804",""
"20250801","5호선","굽은다리(강동구민회관앞)","10196","9621","20250804",""
"20250801","5호선","명일","7913","7911","20250804",""
"20250801","5호선","고덕","9994","9854","20250804",""
"20250801","5호선","상일동","14764","13686","20250804",""
"20250801","5호선","둔촌동","12757","12503","20250804",""
"20250801","5호선","올림픽공원(한국체대)","4418","3547","20250804",""
"20250801","5호선","방이","7305","7590","20250804",""
"20250801","5호선","오금","3782","3788","20250804",""
"20250801","5호선","개롱","6578","6707","20250804",""
"20250801","5호선","거여","9827","9418","20250804",""
"20250801","5호선","마천","7066","6231","20250804",""
"20250801","5호선","강일","5909","5368","20250804",""
"20250801","5호선","미사","18230","18463","20250804",""
"20250801","5호선","하남풍산","4653","4593","20250804",""
"20250801","5호선","하남시청(덕풍·신장)","8262","7857","20250804",""
"20250801","5호선","하남검단산","6476","6081","20250804",""
"20250801","6호선","응암","18129","17658","20250804",""
"20250801","6호선","역촌","4250","4696","20250804",""
"20250801","6호선","불광","5314","4791","20250804",""
"20250801","6호선","독바위","2832","2859","20250804",""
"20250801","6호선","연신내","3","0","20250804",""
"20250801","6호선","구산","8357","6570","20250804",""
"20250801","6호선","새절(신사)","12573","11523","20250804",""
"20250801","6호선","증산(명지대앞)","9501","9041","20250804",""
"20250801","6호선","디지털미디어시티","14797","15836","20250804",""
"20250801","6호선","월드컵경기장(성산)","4514","4702","20250804",""
"20250801","6호선","마포구청","15113","13645","20250804",""
"20250801","6호선","망원","16290","17177","20250804",""
"20250801","6호선","합정","14553","14735","20250804",""
"20250801","6호선","상수","10582","12565","20250804",""
"20250801","6호선","광흥창(서강)","9980","9401","20250804",""
"20250801","6호선","대흥(서강대앞)","9123","9550","20250804",""
"20250801","6호선","공덕","20048","19044","20250804",""
"20250801","6호선","효창공원앞","7354","6627","20250804",""
"20250801","6호선","삼각지(전쟁기념관)","8544","7414","20250804",""
"20250801","6호선","녹사평(용산구청)","5254","5682","20250804",""
"20250801","6호선","이태원","13329","18340","20250804",""
"20250801","6호선","한강진","10748","12778","20250804",""
"20250801","6호선","버티고개","2272","2246","20250804",""
"20250801","6호선","약수","4016","3923","20250804",""
"20250801","6호선","청구","3880","3815","20250804",""
"20250801","6호선","신당","9061","8564","20250804",""
"20250801","6호선","동묘앞","9023","8773","20250804",""
"20250801","6호선","창신","3427","2612","20250804",""
"20250801","6호선","보문","8098","7413","20250804",""
"20250801","6호선","안암(고대병원앞)","11331","10625","20250804",""
"20250801","6호선","고려대(종암)","8566","7893","20250804",""
"20250801","6호선","월곡(동덕여대)","11623","11210","20250804",""
"20250801","6호선","상월곡(한국과학기술연구원)","6390","5674","20250804",""
"20250801","6호선","돌곶이","11660","10663","20250804",""
"20250801","6호선","석계","12225","12305","20250804",""
"20250801","6호선","태릉입구","5957","6234","20250804",""
"20250801","6호선","화랑대(서울여대입구)","10647","8512","20250804",""
"20250801","6호선","봉화산(서울의료원)","8641","8003","20250804",""
"20250801","6호선","신내","1","0","20250804",""
"20250801","7호선","장암","2717","1224","20250804",""
"20250801","7호선","도봉산","8310","9744","20250804",""
"20250801","7호선","수락산","12643","12609","20250804",""
"20250801","7호선","마들","13801","12843","20250804",""
"20250801","경부선","성균관대","14011","13500","20250804",""
"20250802","분당선","상갈","3484","3458","20250805",""
"20250802","경의선","검암","1","0","20250805",""
"20250802","분당선","가천대","4607","4607","20250805",""
"20250802","분당선","선정릉","3157","3027","20250805",""
"20250802","분당선","강남구청","4704","5780","20250805",""
"20250802","분당선","압구정로데오","15970","18002","20250805",""
"20250802","분당선","서울숲","8059","8409","20250805",""
"20250802","분당선","수원","7443","7649","20250805",""
"20250802","분당선","수서","12341","13061","20250805",""
"20250802","분당선","대모산입구","3610","3308","20250805",""
"20250802","분당선","개포동","3069","2911","20250805",""
"20250802","분당선","구룡","2035","1907","20250805",""
"20250802","분당선","도곡","4567","4175","20250805",""
"20250802","분당선","한티","14473","13363","20250805",""
"20250802","분당선","선릉","5257","7966","20250805",""
"20250802","과천선","범계","21426","20859","20250805",""
"20250802","과천선","평촌","8815","8583","20250805",""
"20250802","과천선","인덕원","15474","15123","20250805",""
"20250802","과천선","정부과천청사","6891","6950","20250805",""
"20250802","과천선","과천","4188","3701","20250805",""
"20250802","과천선","대공원","3501","3606","20250805",""
"20250802","과천선","경마공원","11636","11692","20250805",""
"20250802","과천선","선바위","4680","3993","20250805",""
"20250802","공항철도 1호선","영종","3836","3909","20250805",""
"20250802","공항철도 1호선","인천공항2터미널","9367","8028","20250805",""
"20250802","공항철도 1호선","인천공항1터미널","15974","15706","20250805",""
"20250802","공항철도 1호선","공항화물청사","1171","1299","20250805",""
"20250802","공항철도 1호선","운서","8969","9434","20250805",""
"20250802","공항철도 1호선","청라국제도시","4893","4629","20250805",""
"20250802","공항철도 1호선","검암","4188","4209","20250805",""
"20250802","공항철도 1호선","계양","6679","6578","20250805",""
"20250802","공항철도 1호선","김포공항","7328","4219","20250805",""
"20250802","공항철도 1호선","마곡나루(서울식물원)","5475","6111","20250805",""
"20250802","공항철도 1호선","디지털미디어시티","6538","5799","20250805",""
"20250802","공항철도 1호선","홍대입구","18327","17325","20250805",""
"20250802","공항철도 1호선","공덕","2200","3208","20250805",""
"20250802","공항철도 1호선","서울역","13140","12316","20250805",""
"20250802","중앙선","도심","1663","1398","20250805",""
"20250802","중앙선","덕소","4158","4140","20250805",""
"20250802","중앙선","양정","402","379","20250805",""
"20250802","중앙선","도농","5947","5739","20250805",""
"20250802","중앙선","구리","6026","6526","20250805",""
"20250802","중앙선","양원","1883","1822","20250805",""
"20250802","중앙선","망우","5989","5810","20250805",""
"20250802","중앙선","상봉","4781","4552","20250805",""
"20250802","중앙선","중랑","4332","4118","20250805",""
"20250802","중앙선","회기","18280","16386","20250805",""
"20250802","장항선","신창(순천향대)","1128","1101","20250805",""
"20250802","장항선","온양온천","4481","4737","20250805",""
"20250802","장항선","배방","1139","970","20250805",""
"20250802","장항선","탕정","1488","1302","20250805",""
"20250802","장항선","아산","3769","3150","20250805",""
"20250802","중앙선","지평","51","68","20250805",""
"20250802","중앙선","용문","2823","3066","20250805",""
"20250802","중앙선","원덕","335","360","20250805",""
"20250802","중앙선","양평","2987","3174","20250805",""
"20250802","중앙선","오빈","270","281","20250805",""
"20250802","중앙선","아신","603","619","20250805",""
"20250802","중앙선","국수","665","619","20250805",""
"20250802","중앙선","신원","159","137","20250805",""
"20250802","중앙선","양수","1978","2025","20250805",""
"20250802","중앙선","운길산","683","699","20250805",""
"20250802","중앙선","팔당","963","1052","20250805",""
"20250802","우이신설선","4.19민주묘지","2592","2363","20250805",""
"20250802","우이신설선","솔밭공원","2018","2051","20250805",""
"20250802","우이신설선","북한산우이","3880","4075","20250805",""
"20250802","안산선","수리산","2657","2098","20250805",""
"20250802","안산선","오이도","6895","7112","20250805",""
"20250802","안산선","정왕","7523","7480","20250805",""
"20250802","안산선","신길온천","1754","1593","20250805",""
"20250802","안산선","안산","11267","12194","20250805",""
"20250802","안산선","초지","3222","3131","20250805",""
"20250802","안산선","고잔","5206","4999","20250805",""
"20250802","안산선","중앙","14864","15666","20250805",""
"20250802","안산선","한대앞","6576","6528","20250805",""
"20250802","경인선","인천","4886","4235","20250805",""
