"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250412","중앙선","국수","620","666","20250415",""
"20250412","중앙선","아신","566","588","20250415",""
"20250412","중앙선","오빈","315","325","20250415",""
"20250412","중앙선","양평","3139","3272","20250415",""
"20250412","중앙선","원덕","428","512","20250415",""
"20250412","중앙선","용문","2021","2161","20250415",""
"20250412","중앙선","지평","52","78","20250415",""
"20250413","6호선","안암(고대병원앞)","5580","6487","20250416",""
"20250413","분당선","선정릉","2232","2237","20250416",""
"20250413","분당선","강남구청","3171","3800","20250416",""
"20250413","분당선","압구정로데오","9869","10286","20250416",""
"20250413","분당선","서울숲","7614","7903","20250416",""
"20250413","분당선","수원","5994","5550","20250416",""
"20250413","분당선","복정","2","0","20250416",""
"20250413","분당선","수서","10759","10752","20250416",""
"20250413","분당선","대모산입구","2801","2733","20250416",""
"20250413","분당선","개포동","2493","2525","20250416",""
"20250413","분당선","구룡","1585","1692","20250416",""
"20250413","분당선","도곡","3292","3247","20250416",""
"20250413","분당선","한티","9052","8914","20250416",""
"20250413","분당선","선릉","3289","5047","20250416",""
"20250413","과천선","범계","15812","15318","20250416",""
"20250413","과천선","평촌","6995","6513","20250416",""
"20250413","과천선","인덕원","13421","13649","20250416",""
"20250413","과천선","정부과천청사","4923","5085","20250416",""
"20250413","과천선","과천","3902","3609","20250416",""
"20250413","과천선","대공원","4676","4882","20250416",""
"20250413","과천선","경마공원","13721","13760","20250416",""
"20250413","과천선","선바위","4056","3477","20250416",""
"20250413","공항철도 1호선","영종","3149","3002","20250416",""
"20250413","공항철도 1호선","인천공항2터미널","8404","6465","20250416",""
"20250413","공항철도 1호선","인천공항1터미널","13434","13990","20250416",""
"20250413","공항철도 1호선","공항화물청사","924","3038","20250416",""
"20250413","공항철도 1호선","운서","8376","8723","20250416",""
"20250413","공항철도 1호선","청라국제도시","3614","3614","20250416",""
"20250413","공항철도 1호선","검암","3396","3541","20250416",""
"20250413","공항철도 1호선","계양","6916","6609","20250416",""
"20250413","공항철도 1호선","김포공항","7270","4728","20250416",""
"20250413","공항철도 1호선","마곡나루(서울식물원)","3938","4462","20250416",""
"20250413","공항철도 1호선","디지털미디어시티","4405","4451","20250416",""
"20250413","공항철도 1호선","홍대입구","14654","12537","20250416",""
"20250413","공항철도 1호선","공덕","1953","2609","20250416",""
"20250413","공항철도 1호선","서울역","13803","12531","20250416",""
"20250413","경춘선","춘천","1484","1618","20250416",""
"20250413","경춘선","남춘천","2501","3266","20250416",""
"20250413","경춘선","김유정","439","410","20250416",""
"20250413","경춘선","강촌","503","397","20250416",""
"20250413","경춘선","백양리","66","86","20250416",""
"20250413","경춘선","굴봉산","178","180","20250416",""
"20250413","경춘선","가평","1655","1371","20250416",""
"20250413","경춘선","상천","406","293","20250416",""
"20250413","경춘선","청평","1682","1518","20250416",""
"20250413","경춘선","대성리","1215","500","20250416",""
"20250413","경춘선","마석","2704","2660","20250416",""
"20250413","경춘선","천마산","965","979","20250416",""
"20250413","경춘선","평내호평","3293","3075","20250416",""
"20250413","경춘선","금곡","876","778","20250416",""
"20250413","경춘선","사릉","1161","1099","20250416",""
"20250413","경춘선","퇴계원","1885","1681","20250416",""
"20250413","경춘선","별내","1569","1292","20250416",""
"20250413","경춘선","갈매","1317","1196","20250416",""
"20250413","경춘선","신내","1380","1290","20250416",""
"20250413","경인선","도화","2463","2307","20250416",""
"20250413","경인선","중동","5186","4881","20250416",""
"20250413","경인선","온수(성공회대입구)","3969","3733","20250416",""
"20250413","경인선","도원","3210","3122","20250416",""
"20250413","경인선","간석","3363","3227","20250416",""
"20250413","경인선","부개","5011","4814","20250416",""
"20250413","경인선","소사","5255","4825","20250416",""
"20250413","경인선","구일","3539","3543","20250416",""
"20250413","경인선","인천","3231","2641","20250416",""
"20250413","경인선","동인천","8874","8401","20250416",""
"20250413","경인선","제물포","5612","5533","20250416",""
"20250413","경인선","주안","12511","10952","20250416",""
"20250413","경인선","동암","9804","9444","20250416",""
"20250413","경인선","백운","4484","4389","20250416",""
"20250413","경인선","부평","22673","21981","20250416",""
"20250413","경인선","송내","13219","12775","20250416",""
"20250413","경인선","부천","21727","21383","20250416",""
"20250413","경인선","역곡","14331","14422","20250416",""
"20250413","경인선","오류동","7147","6753","20250416",""
"20250413","경인선","개봉","12312","12394","20250416",""
"20250413","경의선","운천","9","6","20250416",""
"20250413","경의선","임진강","20","23","20250416",""
"20250413","경의선","문산","3508","3947","20250416",""
"20250413","경의선","파주","730","696","20250416",""
"20250413","경의선","월롱","883","1173","20250416",""
"20250413","경의선","금촌","4304","4664","20250416",""
"20250413","경의선","금릉","2901","2739","20250416",""
"20250413","경의선","운정","3416","3287","20250416",""
"20250413","경의선","야당","4929","4855","20250416",""
"20250413","경의선","탄현","4387","3962","20250416",""
"20250413","경의선","일산","6577","6378","20250416",""
"20250413","경의선","풍산","4030","3845","20250416",""
"20250413","경의선","백마","3568","3530","20250416",""
"20250413","경의선","곡산","348","378","20250416",""
"20250413","경의선","능곡","2555","2668","20250416",""
"20250413","경의선","행신","4439","4284","20250416",""
"20250413","경의선","강매","1495","1421","20250416",""
"20250413","경의선","한국항공대","1022","1098","20250416",""
"20250413","경의선","수색","1232","1323","20250416",""
"20250413","경의선","디지털미디어시티","1511","1387","20250416",""
"20250413","경의선","가좌","3159","3177","20250416",""
"20250413","경의선","홍대입구","1727","2050","20250416",""
"20250413","경의선","서강대","1324","1403","20250416",""
"20250413","경의선","공덕","2423","1849","20250416",""
"20250413","경의선","효창공원앞","1507","1790","20250416",""
"20250413","경의선","신촌","217","258","20250416",""
"20250413","경의선","서울역","901","1002","20250416",""
"20250413","경원선","연천","917","907","20250416",""
"20250413","경원선","전곡","1041","1109","20250416",""
"20250413","경원선","청산","103","99","20250416",""
"20250413","경원선","소요산","1976","1976","20250416",""
"20250413","경원선","동두천","1099","1223","20250416",""
"20250413","경원선","보산","975","1193","20250416",""
"20250413","경원선","동두천중앙","1927","1824","20250416",""
"20250413","경원선","지행","4302","4516","20250416",""
"20250413","경원선","덕정","3510","3626","20250416",""
"20250413","경원선","덕계","3427","3214","20250416",""
"20250413","경원선","양주","4876","4850","20250416",""
"20250413","경원선","녹양","2827","2528","20250416",""
"20250413","경원선","가능","3772","3511","20250416",""
"20250413","경원선","의정부","13827","13783","20250416",""
"20250413","경원선","회룡","7855","7678","20250416",""
"20250413","경원선","망월사","5572","5698","20250416",""
"20250413","경원선","도봉산","6777","4540","20250416",""
"20250413","경원선","도봉","3272","3158","20250416",""
"20250413","경원선","방학","6194","5856","20250416",""
"20250413","경원선","창동","3","0","20250416",""
"20250413","경원선","녹천","2410","2205","20250416",""
"20250413","경원선","월계","3612","3422","20250416",""
"20250413","경원선","광운대","4571","4784","20250416",""
"20250413","경원선","석계","4386","4970","20250416",""
"20250413","경원선","신이문","4756","4535","20250416",""
"20250413","경원선","외대앞","5342","5494","20250416",""
"20250413","경원선","청량리(서울시립대입구)","16260","15175","20250416",""
"20250413","경원선","왕십리(성동구청)","10695","10960","20250416",""
"20250413","경원선","응봉","1091","1146","20250416",""
"20250413","경원선","옥수","48","16","20250416",""
"20250413","경원선","한남","1423","1488","20250416",""
"20250413","경원선","서빙고","2003","2142","20250416",""
"20250413","경원선","이촌(국립중앙박물관)","2531","2059","20250416",""
"20250413","경부선","광명","3140","2185","20250416",""
"20250413","경부선","서동탄","829","732","20250416",""
"20250413","경부선","당정","3110","3194","20250416",""
"20250413","경부선","천안","7373","7396","20250416",""
"20250413","경부선","두정","5899","7346","20250416",""
"20250413","경부선","직산","750","803","20250416",""
"20250413","경부선","성환","3345","3668","20250416",""
"20250413","경부선","평택","12109","12675","20250416",""
"20250413","경부선","평택지제","3195","3019","20250416",""
"20250413","경부선","서정리","5390","6814","20250416",""
"20250413","경부선","송탄","3733","3849","20250416",""
"20250413","경부선","진위","904","959","20250416",""
"20250413","경부선","오산","8773","8926","20250416",""
"20250413","경부선","오산대","2476","2291","20250416",""
"20250413","경부선","세마","1981","1834","20250416",""
"20250413","경부선","병점","10021","10739","20250416",""
"20250413","경부선","세류","2405","2298","20250416",""
"20250413","경부선","독산","6681","6700","20250416",""
"20250413","경부선","수원","38004","36704","20250416",""
"20250413","경부선","화서","8231","7876","20250416",""
"20250413","경부선","성균관대","8685","8983","20250416",""
"20250413","경부선","의왕","4147","4224","20250416",""
"20250413","경부선","군포","3122","2936","20250416",""
"20250413","경부선","금정","16002","16003","20250416",""
"20250413","경부선","명학","3225","3174","20250416",""
"20250413","경부선","안양","13531","13316","20250416",""
"20250413","경부선","관악","4424","4224","20250416",""
"20250413","경부선","석수","4706","4525","20250416",""
